data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,4180,60,inf,1.0,1.0
1,0,3450,60,inf,0.5000724638148016,0.5000724638148016
2,0,3830,60,inf,0.22042460639369899,0.22042460639369899
3,0,3680,60,inf,0.30315710807427554,0.30315710807427554
4,0,3520,60,inf,0.3494581050121952,0.3494581050121952
5,0,3360,60,inf,0.35292188767751176,0.35292188767751176
6,0,3410,60,inf,0.3931764202387624,0.3931764202387624
7,0,2650,60,inf,1.0,1.0
8,0,3900,60,inf,0.19640232188033513,0.19640232188033513
9,0,3680,60,inf,0.07130343764023173,0.07130343764023173
10,0,3660,60,inf,0.06137790907259166,0.06137790907259166
11,0,3730,60,inf,0.0469713333596572,0.0469713333596572
12,0,3660,60,inf,0.04690390730501148,0.04690390730501148
13,0,3570,60,inf,0.03415514870079772,0.03415514870079772
14,0,3410,60,inf,0.002964439231685101,0.002964439231685101
15,0,3450,60,inf,0.0017193753572618542,0.0017193753572618542
16,0,3580,60,inf,0.0007167222730699585,0.0007167222730699585
17,0,3550,60,inf,0.0,0.0
18,0,3590,60,inf,0.0,0.0
19,0,3220,60,inf,0.0,0.0
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,2040,60,inf,1.0,1.0
1,0,3840,60,inf,0.1882538600384328,0.1882538600384328
2,0,3680,60,inf,0.30159965465444416,0.30159965465444416
3,0,3450,60,inf,0.36423283848093835,0.36423283848093835
4,0,3410,60,inf,0.2591321750393484,0.2591321750393484
5,0,3570,60,inf,0.3219867654697589,0.3219867654697589
6,0,3870,60,inf,0.21309053571555114,0.21309053571555114
7,0,2930,60,inf,1.0,1.0
8,0,3680,60,inf,0.31023050204373037,0.31023050204373037
9,0,3690,60,inf,0.3203983782215548,0.3203983782215548
10,0,3600,60,inf,1.0,1.0
11,0,2890,60,inf,1.0,1.0
12,0,2970,60,inf,1.0,1.0
13,0,2200,60,inf,1.0,1.0
14,0,3550,60,inf,1.0,1.0
15,0,3270,60,inf,1.0,1.0
16,0,3370,60,inf,0.4853533364303104,0.4853533364303104
17,0,3810,60,inf,0.11453414412038132,0.11453414412038132
18,0,3800,60,inf,0.09723947173176661,0.09723947173176661
19,0,3720,60,inf,0.1787679854634615,0.1787679854634615
