data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,5700,60,inf,1.0,1.0
1,0,5750,60,inf,0.3876651478272082,0.3876651478272082
2,0,5720,60,inf,0.4114384399490819,0.4114384399490819
3,0,5690,60,inf,0.3854875472839113,0.3854875472839113
4,0,5660,60,inf,0.36592039116549313,0.36592039116549313
5,0,5800,60,inf,0.28161299608169255,0.28161299608169255
6,0,5810,60,inf,0.4025697411150134,0.4025697411150134
7,0,5840,60,inf,0.6985069143892578,0.6985069143892578
8,0,5700,60,inf,0.4102393556518782,0.4102393556518782
9,0,5720,60,inf,0.4184679786517882,0.4184679786517882
10,0,5900,60,inf,0.3922399766177267,0.3922399766177267
11,0,5980,60,inf,0.45306941628490593,0.45306941628490593
12,0,6010,60,inf,0.42332413751195086,0.42332413751195086
13,0,5920,60,inf,0.39026245693134687,0.39026245693134687
14,0,5870,60,inf,0.29658418202026826,0.29658418202026826
15,0,5860,60,inf,0.2405200728667064,0.2405200728667064
16,0,5690,60,inf,0.13333062467508627,0.13333062467508627
17,0,5480,60,inf,0.08335956104177933,0.08335956104177933
18,0,5680,60,inf,0.044635180108840045,0.044635180108840045
19,0,5710,60,inf,0.029967904377857124,0.029967904377857124
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,5470,60,inf,1.0,1.0
1,0,5860,60,inf,0.4083190371029637,0.4083190371029637
2,0,5760,60,inf,0.3807854972657261,0.3807854972657261
3,0,5770,60,inf,0.27309596717927265,0.27309596717927265
4,0,5750,60,inf,0.2942455461978881,0.2942455461978881
5,0,5690,60,inf,0.4116697764647971,0.4116697764647971
6,0,5690,60,inf,0.44348528014488975,0.44348528014488975
7,0,5850,60,inf,0.9041209825657671,0.9041209825657671
8,0,5860,60,inf,0.3888612459018851,0.3888612459018851
9,0,5690,60,inf,0.37725629964283725,0.37725629964283725
10,0,5800,60,inf,0.497672460190528,0.497672460190528
11,0,5780,60,inf,0.44405366819417136,0.44405366819417136
12,0,5760,60,inf,0.41680997782796103,0.41680997782796103
13,0,5770,60,inf,0.4423077286669035,0.4423077286669035
14,0,5790,60,inf,0.4768272776581268,0.4768272776581268
15,0,5780,60,inf,0.4184449803713426,0.4184449803713426
16,0,5640,60,inf,0.37458030943761356,0.37458030943761356
17,0,5680,60,inf,0.46261946287314404,0.46261946287314404
18,0,5830,60,inf,0.4868089531447828,0.4868089531447828
19,0,5800,60,inf,0.48651575682826287,0.48651575682826287
