data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,0.029220486163613724,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
0,0,1000,10000,1e-05,0.0,0.0
1,0,1000,10000,0.0017227819178634485,0.0,1.0
1,0,1000,10000,0.0034684986804900952,0.0,0.5026013505387821
1,0,1000,10000,1e-05,0.0,0.0
1,0,1000,10000,0.24627328869948764,0.0,1.0
1,0,1000,10000,0.21040929860125057,0.0,1.0
1,0,1000,10000,0.2251912306453731,0.0,1.0
1,0,1000,10000,0.2707014261332432,0.0,1.0
1,0,1000,10000,0.4494037999426329,0.0,0.9958642166850975
1,0,1000,10000,0.2969721707595646,0.0,0.9970722279314955
1,0,1000,10000,0.20548025590448749,0.0,0.994541566428135
2,0,1000,10000,0.11065151328346458,0.0,0.987568155131439
2,0,1000,10000,0.0705317494322874,0.0,0.978922906291786
2,0,1000,10000,0.008886571115345715,0.0,0.5066645336117914
2,0,1000,10000,0.020374934102365017,0.0,1.0
2,0,1000,10000,0.017110464784034773,0.0,0.8036280818085706
2,0,1000,10000,0.00017945704493255166,0.0,0.0
2,0,1000,10000,8.587197137699398e-05,0.0,0.0
2,0,1000,10000,1e-05,0.0,0.0
2,0,1000,10000,1e-05,0.0,0.0
2,0,1000,10000,1e-05,0.0,0.0
3,0,1000,10000,0.010828102920339575,0.0,0.9020562761166814
3,0,1000,10000,0.002868877903598105,0.0,1.0
3,0,1000,10000,0.0053671488810724255,0.0,0.0
3,0,1000,10000,0.2655328889775563,0.0,1.0
3,0,1000,10000,0.2067826903182876,0.0,0.996971351895316
3,0,1000,10000,0.2243206374185199,0.0,1.0
3,0,1000,10000,0.2911669449023132,0.0,0.9975035461447129
3,0,1000,10000,0.2223747998361974,0.0,0.9962433199357742
3,0,1000,10000,0.2373729095906507,0.0,0.9960681195613584
3,0,1000,10000,0.3111443315898906,0.0,0.9947253040225387
4,0,1000,10000,0.013947606836059806,0.0,1.0
4,0,1000,10000,0.0016596335704298637,0.0,0.5012447226064909
4,0,1000,10000,0.5222836733995049,0.0,1.0
4,0,1000,10000,0.20696861521827956,0.0,0.9965318855889783
4,0,1000,10000,0.3152076721870061,0.0,0.9954539583711846
4,0,1000,10000,0.38121039175711935,0.0,0.9951236520561426
4,0,1000,10000,0.30041713091382394,0.0,1.0
4,0,1000,10000,0.28656140817264186,0.0,0.9975713106156661
4,0,1000,10000,0.21631192876027713,0.0,1.0
4,0,1000,10000,0.2943158690708646,0.0,1.0
5,0,1000,10000,0.014444392347171181,0.0,1.0
5,0,1000,10000,0.0021093106710550202,0.0,0.6680680613333096
5,0,1000,10000,0.00022708350638389607,0.0,0.0
5,0,1000,10000,0.365076037230678,0.0,0.9960406088394863
5,0,1000,10000,0.22631743413408895,0.0,1.0
5,0,1000,10000,0.3057376383693542,0.0,1.0
5,0,1000,10000,0.21433408376825228,0.0,0.9963968149975871
5,0,1000,10000,0.1756997681915929,0.0,1.0
5,0,1000,10000,0.23948975036231457,0.0,0.9977510070510186
5,0,1000,10000,0.24496891680274102,0.0,1.0
6,0,1000,10000,0.04468807836346611,0.0,1.0
6,0,1000,10000,0.028925585071065064,0.0,1.0
6,0,1000,10000,1e-05,0.0,0.7500018750140625
6,0,1000,10000,0.0032532823161160185,0.0,1.0
6,0,1000,10000,0.0013086783709754801,0.0,0.7507316661936855
6,0,1000,10000,1e-05,0.0,0.0
6,0,1000,10000,1e-05,0.0,0.0
6,0,1000,10000,1e-05,0.0,0.0
6,0,1000,10000,0.003345321200004636,0.0,0.0
6,0,1000,10000,1e-05,0.0,0.0
7,0,1000,10000,0.0024089406518066903,0.0,0.6682673628657805
7,0,1000,10000,0.006277334011105085,0.0,1.0
7,0,1000,10000,0.07189304856889202,0.0,0.9910658854108616
7,0,1000,10000,0.18002077006159817,0.0,1.0
7,0,1000,10000,0.22571489460801442,0.0,0.9949261819717896
7,0,1000,10000,0.29344370770500366,0.0,1.0
7,0,1000,10000,0.2188412454432799,0.0,0.9928534701824154
7,0,1000,10000,0.2765289948278074,0.0,0.993383748280344
7,0,1000,10000,0.19797851700712882,0.0,0.9970332067187753
7,0,1000,10000,0.2652965150624323,0.0,0.9966660598753654
8,0,1000,10000,0.12516979886113228,0.0,1.0
8,0,1000,10000,0.004061943837154594,0.0,1.0
8,0,1000,10000,0.0006057992390581246,0.0,1.0
8,0,1000,10000,0.0043866433806113055,0.0,0.8893494259481476
8,0,1000,10000,0.016525589625299708,0.0,0.7558921849228021
8,0,1000,10000,1e-05,0.0,0.0
8,0,1000,10000,1e-05,0.0,0.0
8,0,1000,10000,1e-05,0.0,0.0
8,0,1000,10000,1e-05,0.0,0.0
8,0,1000,10000,1e-05,0.0,0.0
9,0,1000,10000,0.05526142330635676,0.0,1.0
9,0,1000,10000,0.0008482533128414543,0.0,0.6672285983418282
9,0,1000,10000,0.005109937837317807,0.0,1.0
9,0,1000,10000,0.006412409451121537,0.0,1.0
9,0,1000,10000,0.013294753130496217,0.0,0.5099697432653731
9,0,1000,10000,1e-05,0.0,0.0
9,0,1000,10000,1e-05,0.0,0.0
9,0,1000,10000,0.003352430858033717,0.0,0.0
9,0,1000,10000,0.005256524888578529,0.0,0.0
9,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,0.000288373384896512,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
10,0,1000,10000,1e-05,0.0,0.0
11,0,1000,10000,0.10408244916514532,0.0,0.9880595629334534
11,0,1000,10000,0.010910026291745418,0.0,1.0
11,0,1000,10000,0.043726343411417345,0.0,0.9404833646019097
11,0,1000,10000,0.009887875486905465,0.0,0.8357411221481374
11,0,1000,10000,0.010216727578193741,0.0,0.7567059774981914
11,0,1000,10000,1e-05,0.0,0.0
11,0,1000,10000,1e-05,0.0,0.0
11,0,1000,10000,1e-05,0.0,0.0
11,0,1000,10000,0.0007427491170627354,0.0,0.0
11,0,1000,10000,1e-05,0.0,0.0
12,0,1000,10000,0.010967477053739794,0.0,1.0
12,0,1000,10000,0.00399836828510805,0.0,1.0
12,0,1000,10000,0.003188464458872109,0.0,0.0
12,0,1000,10000,0.2271705039018292,0.0,1.0
12,0,1000,10000,0.2555233622778266,0.0,0.9972550438434227
12,0,1000,10000,0.34579815207908754,0.0,1.0
12,0,1000,10000,0.1895391609159324,0.0,1.0
12,0,1000,10000,0.3194776641935711,0.0,0.9974127848955696
12,0,1000,10000,0.4208216361020731,0.0,0.9883061568274425
12,0,1000,10000,0.27342836604216303,0.0,1.0
13,0,1000,10000,0.01277404430739485,0.0,1.0
13,0,1000,10000,0.027445915236011247,0.0,1.0
13,0,1000,10000,0.01382978742621263,0.0,1.0
13,0,1000,10000,3.504325172587475e-05,0.0,0.5000262824387702
13,0,1000,10000,0.015780027823213083,0.0,1.0
13,0,1000,10000,1e-05,0.0,0.0
13,0,1000,10000,1e-05,0.0,0.0
13,0,1000,10000,1e-05,0.0,0.0
13,0,1000,10000,0.001661587757228522,0.0,0.0
13,0,1000,10000,0.0017787586500437325,0.4986659341781862,0.0
14,0,1000,10000,0.025413376202859217,0.0,1.0
14,0,1000,10000,1e-05,0.0,0.0
14,0,1000,10000,0.2472641479138406,0.0,1.0
14,0,1000,10000,0.3404980686599325,0.0,1.0
14,0,1000,10000,0.26502048797965877,0.0,0.9978517907551423
14,0,1000,10000,0.18123483638890595,0.0,1.0
14,0,1000,10000,0.34768877570874346,0.0,0.9908670757576112
14,0,1000,10000,0.225644799697712,0.0,1.0
14,0,1000,10000,0.3227429380429587,0.0,1.0
14,0,1000,10000,0.26783786248663255,0.0,0.9884466170483178
15,0,1000,10000,0.14835345415460988,0.0,0.9885179024116895
15,0,1000,10000,0.00966689515069924,0.0,1.0
15,0,1000,10000,0.009535584208640577,0.0,1.0
15,0,1000,10000,0.002773441875042748,0.0,1.0
15,0,1000,10000,0.017811913727728196,0.0,0.8052129944706594
15,0,1000,10000,1e-05,0.0,0.0
15,0,1000,10000,1e-05,0.0,0.0
15,0,1000,10000,1.288651727160417e-05,0.0,0.0
15,0,1000,10000,0.01014585445477345,0.0,0.0
15,0,1000,10000,1e-05,1.0,0.0
16,0,1000,10000,0.11700718389982318,0.0,0.9727750922509447
16,0,1000,10000,0.0003471216526587783,0.0,1.0
16,0,1000,10000,0.005811321130278947,0.0,0.8584225851003418
16,0,1000,10000,0.00921980580295,0.0,1.0
16,0,1000,10000,0.0057091840436537256,0.0,1.0
16,0,1000,10000,1e-05,0.0,0.0
16,0,1000,10000,0.006280822457371549,0.0,0.0
16,0,1000,10000,1e-05,0.0,0.0
16,0,1000,10000,1e-05,0.0,0.0
16,0,1000,10000,1e-05,0.0,0.0
17,0,1000,10000,0.05857751844094045,0.0,1.0
17,0,1000,10000,0.033277784063871815,0.0,1.0
17,0,1000,10000,0.002268619912642933,0.0,1.0
17,0,1000,10000,0.00952751801341703,0.0,1.0
17,0,1000,10000,0.009200813139143227,0.0,0.8033422807511732
17,0,1000,10000,1e-05,0.0,0.0
17,0,1000,10000,0.0015284953887082509,0.0,0.0
17,0,1000,10000,0.006137978041981854,0.0,0.0
17,0,1000,10000,1e-05,0.0,0.0
17,0,1000,10000,0.02342680022228444,0.3192117457439315,0.338335034743498
18,0,1000,10000,0.09371418322156722,0.0,1.0
18,0,1000,10000,0.011565798161045974,0.0,0.9178401255613274
18,0,1000,10000,0.011646415611764426,0.0,0.8357749072462599
18,0,1000,10000,0.0005947638982126036,0.0,1.0
18,0,1000,10000,0.003256837315514488,0.0,1.0
18,0,1000,10000,1e-05,0.0,0.0
18,0,1000,10000,1e-05,0.0,0.0
18,0,1000,10000,1e-05,0.0,0.0
18,0,1000,10000,1e-05,0.0,0.0
18,0,1000,10000,1e-05,1.0,0.0
19,0,1000,10000,0.0027118844925636543,0.0,1.0
19,0,1000,10000,0.00013480614686263824,0.0,1.0
19,0,1000,10000,1e-05,0.0,0.0
19,0,1000,10000,0.2067593596857098,0.0,0.9922820031860027
19,0,1000,10000,0.3164296090017653,0.0,0.9908349563075224
19,0,1000,10000,0.2788995613697343,0.0,1.0
19,0,1000,10000,0.2502635476451936,0.0,1.0
19,0,1000,10000,0.3262511955993434,0.0,0.9979385356642236
19,0,1000,10000,0.2008932721523407,0.0,1.0
19,0,1000,10000,0.3006056376172798,0.0,0.9978493070190664
20,0,1000,10000,0.04678153796468096,0.0,0.9753758624064943
20,0,1000,10000,0.0045922671293469886,0.0,1.0
20,0,1000,10000,0.0034382116163022836,0.0,0.7513274169126293
20,0,1000,10000,0.0017732527489924266,0.0,1.0
20,0,1000,10000,0.004271449947789274,0.0,1.0
20,0,1000,10000,1e-05,0.0,0.0
20,0,1000,10000,1e-05,0.0,0.0
20,0,1000,10000,1e-05,0.0,0.0
20,0,1000,10000,1e-05,0.0,0.0
20,0,1000,10000,1e-05,1.0,0.0
21,0,1000,10000,0.062004699460913915,0.0,1.0
21,0,1000,10000,0.0007068371424065328,0.0,1.0
21,0,1000,10000,0.03720010849278704,0.0,0.7671659204315829
21,0,1000,10000,0.006445532395385079,0.0,0.7527320092484412
21,0,1000,10000,0.0037155528913770386,0.0,0.6691357622680891
21,0,1000,10000,1e-05,0.0,0.0
21,0,1000,10000,0.0007257227435695235,0.0,0.0
21,0,1000,10000,1e-05,0.0,0.0
21,0,1000,10000,1e-05,0.0,0.0
21,0,1000,10000,1e-05,1.0,0.0
22,0,1000,10000,0.08095391986897288,0.0,1.0
22,0,1000,10000,0.0016282719056644299,0.0,0.8006601333490105
22,0,1000,10000,0.00883276893363033,0.0,1.0
22,0,1000,10000,0.0036181660361990675,0.0,0.80136984236064
22,0,1000,10000,0.009927808488189527,0.0,1.0
