data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,0.00020572914951826955,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1e-90,0,1000,10000,1e-05,0.0,0.0
1,0,1000,10000,0.05827051364612922,0.0,0.8167584847736507
1,0,1000,10000,0.0008769154706651378,0.0,0.4119234578690323
1,0,1000,10000,1e-05,0.0,0.09699192934892253
1,0,1000,10000,0.1104839255667792,0.0,0.9945089476024453
1,0,1000,10000,1e9,0.0,1.0
1,0,1000,10000,0.13744064002366488,0.0,1.0
1,0,1000,10000,1e9,0.0,1.0
1,0,1000,10000,1e9,0.0,1.0
1,0,1000,10000,0.0997319946242862,0.0,0.9193263660446359
1,0,1000,10000,1e9,0.0,1.0
2,0,1000,10000,0.23697887018327202,0.0,0.9892767833076368
2,0,1000,10000,0.07493888980248156,0.0,0.9967981177304492
2,0,1000,10000,0.05125314933208805,0.0,0.9436545443990095
2,0,1000,10000,0.0030490748432415804,0.0,0.7335089422016992
2,0,1000,10000,6.947778967175688e-05,0.0,0.19167251302038746
2,0,1000,10000,1e-05,0.0,0.0
2,0,1000,10000,5.475490918964779e-05,0.0,0.0
2,0,1000,10000,1e-05,0.0,0.0
2,0,1000,10000,1e-05,0.0,0.0
2,0,1000,10000,1e-05,0.5071044378063175,0.5574517298860446
3,0,1000,10000,0.05800127224115018,0.0,0.9032316713200121
3,0,1000,10000,0.0022732866381805703,0.0,0.6114352545660946
3,0,1000,10000,1e-05,0.0,0.0
3,0,1000,10000,0.09772305310603832,0.0,0.9855951751373473
3,0,1000,10000,1e9,0.0,1.0
3,0,1000,10000,1e9,0.0,1.0
3,0,1000,10000,0.10664931842560123,0.0,0.9986896370085365
3,0,1000,10000,0.1164247877792242,0.0,0.9745236231248693
3,0,1000,10000,1e9,0.0,1.0
3,0,1000,10000,0.12598617617827018,0.0,0.9785233077696361
4,0,1000,10000,0.05462976453820825,0.0,0.9322251920027552
4,0,1000,10000,3.3078599075395815e-05,0.0,1.0
4,0,1000,10000,0.19198446853296733,0.0,0.9847938204454333
4,0,1000,10000,0.13117917325195558,0.0,0.9910570935682735
4,0,1000,10000,1e9,0.0,1.0
4,0,1000,10000,0.1414674497545643,0.0,0.9698539256635744
4,0,1000,10000,0.1420133014456744,0.0,0.9939203496741932
