xo,yo,vxo,vyo,xg,yg,thetag,vxg,vyg,omegag
7.07917468330781,2.138638629511541,-2.107226326500535,1.2495548594792416,6.956145560885316,2.2485303235854968,-0.0008142329604581726,-2.6581751519802865,1.2235614372285413,-0.19541591050996146
7.026501640082853,2.1702624507933095,-2.1065217107741607,1.277797731133647,6.889687027382681,2.2792679007175582,-0.007237609562835507,-2.658256943885393,1.233562495699301,-0.3010632864611295
8.073611717762361,8.500189008217056,-0.8248133130680007,2.2706203908935354,7.924856066701824,8.61009356637828,-0.0005263409078314482,2.43095474883629,2.2477143495873704,-0.12632181787954752
8.035826278256083,8.602191956200041,-0.8239994302589719,2.196642444179907,8.03575100012538,8.710804005334642,-0.0009247350776896273,2.410081625031186,2.154448370931836,0.10531777650138109
7.553271398800813,4.365526537150481,-1.3918756065806441,-2.0043907966066903,7.094815646661043,4.482947270212537,0.0012434700984567625,1.3386628137468488,-0.22341486171302366,0.298432823629623
7.483677618471781,4.278591372320146,-1.3918756065806441,-1.5138907966066903,7.161615726739097,4.468305470731897,0.009821885229917728,1.3328928809302287,-0.3515692770386456,0.06422140024426243
7.414083838142748,4.216181207489812,-1.3918756065806441,-1.0233907966066904,7.228043531291961,4.447256776459422,0.006689729192110667,1.3251364152268472,-0.47970390038916133,-0.16999002314109815
7.140710608724039,4.160210838429059,-1.1799583319289833,-1.2408130165491988,7.496878779002181,4.3042572603242295,-0.10473132916008145,1.3955876640467364,-0.7712079985605079,-0.3319689563649127
7.083412109830023,4.096024494244115,-1.115941525861945,-1.3190256283639605,7.568269549671671,4.263863314807278,-0.12033467008011951,1.4564410507314653,-0.8388473996851169,-0.2823689272862452
9.54391615153561,3.1212726564169637,-2.8662600053693255,-2.727199233700138,5.082913793476419,6.054770665198516,-0.30028848926109886,1.2345595152869198,-2.4867826388907046,0.2780635600643145
8.91388869481342,5.153398126609353,1.4335362772952829,-1.878755488780436,2.296866016263027,7.116867450012241,0.07699500162372153,1.280039136246006,0.886202167212474,0.32541835827743576
9.765317682668702,4.523923440095299,-1.8336178111262391,2.7797366103566983,2.1243300405869823,8.574255948697754,0.5490776761625811,1.3992901185010789,-1.5508884834910592,-0.047957276785066894
6.753760971673783,8.842375096821835,-1.4993354924036228,-1.5952609251963668,1.115663771538733,2.9119592559898724,-1.2018940972947394,1.511605256737563,-0.04407847725836289,-0.06745190496874948
1.064639980564731,6.140219451304221,0.2192709668564783,1.0485073131379163,9.372968978465616,1.642826733915479,0.9994615995714127,0.02844012861584444,-2.754549164391782,0.12525598744311733
3.1253818501550787,4.867378205481599,2.5154988845494524,0.2634837875296081,4.680442118340481,7.5079957713070815,-1.4915030801096536,-0.5777143912243057,-1.2843419102546985,-0.18097190429989074
0.019659185548548397,2.5409771971655895,2.930770731073321,-2.5440550048961823,3.9940406207099564,0.5029863787373479,0.44958258197153667,1.380450016913077,-0.5893603005281207,-0.2839521925500846
9.410508695472222,2.298506990594622,-1.0120302632448666,2.927486693929044,0.5429776090112259,7.3499831565246225,-0.4452213575671644,0.005593340873419894,2.2413518223759965,-0.0323049158809115
9.630199378375277,1.6704000443510425,-1.0270039833773128,-0.45382099581458357,4.584655418257632,4.5752628323021245,-0.4846607036516182,-1.6402283880915947,0.9052052890918008,-0.11970162456403682
1.0955992999489195,9.764448656297434,-0.30368947411717073,-1.4565480072662544,8.221818938350268,1.5090661127360105,-1.2293412050911916,-1.3214129365962266,-0.5858225790151108,-0.26864203240619056
