data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,10160,10,inf,0.0,0.0
0,0,10240,10,inf,0.0,0.0
0,0,13340,10,inf,0.0,0.0
0,0,22150,10,inf,0.0,0.0
0,0,17300,10,inf,0.0,0.0
0,0,16770,10,inf,0.0,0.0
0,0,22400,10,inf,0.0,0.0
0,0,25090,10,inf,0.0,0.0
0,0,16890,10,inf,0.0,0.0
0,0,16860,10,inf,0.0,0.0
1,0,9490,10,inf,0.0,0.9301825511776903
1,0,10190,10,inf,0.15565398239872485,0.2564055903574449
1,0,7930,10,inf,0.0,0.8893566003497411
1,0,10360,10,inf,0.19538334486637002,0.7390791710650669
1,0,8020,10,inf,0.0,1.0
1,0,10180,10,inf,0.21455065251404046,0.7481986371613278
1,0,8090,10,inf,0.0,1.0
1,0,8080,10,inf,0.0,1.0
1,0,10090,10,inf,0.22808710212003208,0.7971973368969771
1,0,8190,10,inf,0.0,1.0
2,0,10610,10,inf,0.05751539392244151,0.8652074803812597
2,0,10850,10,inf,0.074718663349178,0.6547043845896756
2,0,10820,10,inf,0.21300414112934554,0.5770159063692082
2,0,10830,10,inf,0.15351680637805964,0.5592217240332414
2,0,10910,10,inf,0.17378225278125095,0.1355348518732309
2,0,11090,10,inf,0.22198406666959236,0.1568158994964246
2,0,11140,10,inf,0.42200140795334495,0.31597360163945565
2,0,11500,10,inf,0.5439090449985851,0.4173820164109143
2,0,12160,10,inf,0.360979500454784,0.2058004143609482
2,0,11590,10,inf,0.22133808157960988,0.23349877217267234
3,0,9280,10,inf,0.0,0.9156481721660992
3,0,9610,10,inf,0.05823896158897844,0.41918448715490153
3,0,8080,10,inf,0.0,0.9429882494101081
3,0,10450,10,inf,0.2053314164801422,0.7474688538455891
3,0,8150,10,inf,0.0,1.0
3,0,8030,10,inf,0.0,1.0
3,0,8120,10,inf,0.0,1.0
3,0,10050,10,inf,0.27364489584591084,0.81374310461309
3,0,8120,10,inf,0.0,1.0
3,0,9790,10,inf,0.22614945977991632,0.8212913273866547
4,0,10330,10,inf,0.1578006386858977,0.705857330934178
4,0,10600,10,inf,0.1705603551599548,0.21115742098814316
4,0,8090,10,inf,0.0,1.0
4,0,10270,10,inf,0.24715822850931432,0.7127373856968906
4,0,8100,10,inf,0.0,1.0
4,0,9640,10,inf,0.1636409199834284,0.8699211786123089
4,0,8120,10,inf,0.0,1.0
4,0,8120,10,inf,0.0,1.0
4,0,10050,10,inf,0.22943245377840327,0.7834008650736536
4,0,8050,10,inf,0.0,1.0
5,0,9480,10,inf,0.0,0.8730959130469419
5,0,10150,10,inf,0.0805426911201001,0.3311040663600211
5,0,8040,10,inf,0.0,0.917350585044453
5,0,10450,10,inf,0.205742527024002,0.754286792309192
5,0,8110,10,inf,0.0,1.0
5,0,9700,10,inf,0.22042783980778152,0.8395165304995234
5,0,9370,10,inf,0.17506452353225818,0.8584367888173358
5,0,8180,10,inf,0.0,1.0
5,0,10500,10,inf,0.23632798352242773,0.7517432050710335
5,0,8090,10,inf,0.0,1.0
6,0,10120,10,inf,0.039038396327913526,0.9547796003044645
6,0,10700,10,inf,0.0924527116734248,0.8145756239710076
6,0,10830,10,inf,0.07527254659227496,0.6427822451267505
6,0,10730,10,inf,0.11617082905510885,0.632283677774591
6,0,10800,10,inf,0.18843358842270375,0.17978018282743025
6,0,10980,10,inf,0.30840939435163633,0.23398374207050088
6,0,10780,10,inf,0.4193116272233297,0.3135719069570797
6,0,11350,10,inf,0.6693010606742618,0.4897234820686426
6,0,12070,10,inf,0.36070781945455405,0.18124798553635268
6,0,11810,10,inf,0.21863828827611195,0.1564453725871101
7,0,9410,10,inf,0.0,0.7616837577830857
7,0,10350,10,inf,0.11486737503991735,0.22671900456411143
7,0,7960,10,inf,0.0,0.9957018937164315
7,0,9330,10,inf,0.14779619952845693,0.8855545352101645
7,0,8030,10,inf,0.0,1.0
7,0,8140,10,inf,0.0,1.0
7,0,9970,10,inf,0.2628933069306088,0.7442561651941559
7,0,8120,10,inf,0.0,1.0
7,0,8680,10,inf,0.053316953766536924,0.941363750694906
7,0,9710,10,inf,0.2222945927892053,0.816026660878031
8,0,10650,10,inf,0.056540656689503706,0.8807076641828183
8,0,10790,10,inf,0.09371413399205464,0.6208024443497788
8,0,10890,10,inf,0.08167123862562255,0.659296612109303
8,0,10890,10,inf,0.12941734857308076,0.5146228496635066
8,0,10920,10,inf,0.1795073817426445,0.15223677175346717
8,0,11100,10,inf,0.22350301007328363,0.1799754919297739
8,0,11170,10,inf,0.48147491181817526,0.37665834516828667
8,0,11210,10,inf,0.4450001857376308,0.3654680102809158
8,0,12070,10,inf,0.4689868713790398,0.2623731698871694
8,0,11630,10,inf,0.2641066894894407,0.23894589763092267
9,0,10380,10,inf,0.08322339005239006,0.92947493683073
9,0,10570,10,inf,0.06358310973660615,0.8496257330981842
9,0,10740,10,inf,0.09193694060063261,0.7088310121481873
9,0,10790,10,inf,0.12556356549483963,0.5864424013857279
9,0,11090,10,inf,0.2577520835306176,0.22646529541400962
9,0,10960,10,inf,0.17887872360232446,0.13792295474947203
9,0,10980,10,inf,0.3146165810643734,0.23610768493705103
9,0,11380,10,inf,0.4959654084416503,0.37655825994817893
9,0,12110,10,inf,0.351579395020852,0.17766986906983162
9,0,11680,10,inf,0.19773578563845806,0.1060203880217353
10,0,10710,10,inf,0.0,0.0
10,0,11050,10,inf,0.0,0.0
10,0,12270,10,inf,0.0,0.0
10,0,27930,10,inf,0.0,0.0
10,0,28870,10,inf,0.0,0.0
10,0,28240,10,inf,0.0,0.0
10,0,21800,10,inf,0.0,0.0
10,0,15360,10,inf,0.0,0.0
10,0,24130,10,inf,0.0,0.0
10,0,27330,10,inf,0.0,0.0
11,0,10690,10,inf,0.0864309559991317,0.8940145303108572
11,0,10620,10,inf,0.06427708503272761,0.7779091768734023
11,0,10620,10,inf,0.09679470611935811,0.6000023683614855
11,0,10840,10,inf,0.09011853447834187,0.5676859194881643
11,0,10740,10,inf,0.163354009182102,0.1391657611021685
11,0,10850,10,inf,0.20897202597385148,0.17098074543386166
11,0,10830,10,inf,0.35013266359809775,0.28752290293191085
11,0,11410,10,inf,0.6101357161897643,0.5044287108212061
11,0,12100,10,inf,0.40605773501442394,0.2200590498059446
11,0,11230,10,inf,0.2180925478772374,0.1337195403816286
12,0,9290,10,inf,0.0,0.8909517543159615
12,0,10290,10,inf,0.13120598838170022,0.3167219950892807
12,0,7990,10,inf,0.0,0.8559643234040984
12,0,10450,10,inf,0.17133573191091578,0.7348217535765517
12,0,8070,10,inf,0.0,1.0
12,0,8130,10,inf,0.0,1.0
12,0,10330,10,inf,0.22659666689472768,0.714423227487416
12,0,8110,10,inf,0.0,1.0
12,0,10220,10,inf,0.3011434756151234,0.7584143738352229
12,0,8120,10,inf,0.0,1.0
13,0,10760,10,inf,0.0846775820055821,0.8306514107045435
13,0,10780,10,inf,0.050175336704840666,0.8190215029042289
13,0,10950,10,inf,0.13049916617026822,0.6510103697877221
13,0,10870,10,inf,0.15763515930780017,0.5481950838354825
13,0,10860,10,inf,0.2081219069601398,0.18711691965960098
13,0,11100,10,inf,0.21529063812809515,0.16402040098795845
13,0,11140,10,inf,0.4456858590872035,0.3321400114554798
13,0,11280,10,inf,0.576325447556251,0.5060125452816814
13,0,12030,10,inf,0.45957795861991846,0.23083562164866767
13,0,11980,10,inf,0.22920296862925313,0.11075963274240574
14,0,10330,10,inf,0.11957955314605022,0.653891340394989
14,0,10610,10,inf,0.16036260407035713,0.14418608091765317
14,0,8020,10,inf,0.0,1.0
14,0,10140,10,inf,0.25573411767366444,0.7514674672925784
14,0,8120,10,inf,0.0,1.0
14,0,9730,10,inf,0.2302500807526971,0.8464084967568625
14,0,8860,10,inf,0.06742429722972218,0.9132542440878455
14,0,8130,10,inf,0.0,1.0
14,0,10550,10,inf,0.22430591349628984,0.6892357044615305
14,0,8170,10,inf,0.0,1.0
15,0,10440,10,inf,0.06191234763251677,0.9182558349953394
15,0,10670,10,inf,0.0770212704434237,0.7550973382785379
15,0,10800,10,inf,0.10288430567818242,0.6179501541050088
15,0,10880,10,inf,0.14708585092427598,0.5168861864011234
15,0,11020,10,inf,0.1962229547405359,0.1587781003428831
15,0,10860,10,inf,0.28777683169757345,0.21950525601883253
15,0,11060,10,inf,0.48115821488449584,0.36006129896205685
15,0,11170,10,inf,0.6434123606611106,0.556596503275802
15,0,11990,10,inf,0.39163294247669095,0.22244839683701279
15,0,11530,10,inf,0.2015849050351193,0.12694244400426935
16,0,10450,10,inf,0.05930857600251802,0.9053420945834618
16,0,10690,10,inf,0.11683852725279935,0.6667753448062241
16,0,10810,10,inf,0.10529149721555868,0.6452500595183526
16,0,10570,10,inf,0.1552572252761583,0.5484373713614461
16,0,10710,10,inf,0.18710566463581893,0.15951570466056186
16,0,10530,10,inf,0.19417828884480537,0.16563078639678352
16,0,10950,10,inf,0.43179771284781593,0.33249319983283665
16,0,11190,10,inf,0.5931250058715964,0.47123744431735515
16,0,12040,10,inf,0.44516126350221197,0.2716380030122294
16,0,11550,10,inf,0.24253323022201506,0.17741550860134392
17,0,10370,10,inf,0.050254687687263676,0.9337049006807356
17,0,10620,10,inf,0.05318527173703769,0.7676563560291834
17,0,10690,10,inf,0.09316714652182734,0.6567651544262489
17,0,10880,10,inf,0.10914385095128647,0.5244052447720946
17,0,10920,10,inf,0.21240073656812405,0.18345968629449372
17,0,10860,10,inf,0.2483150712214055,0.189421922460555
17,0,10970,10,inf,0.41245479077947117,0.3216381907962136
17,0,11240,10,inf,0.5766549737092262,0.47534412290674777
17,0,12110,10,inf,0.3883596135015438,0.21965186257810254
17,0,11540,10,inf,0.20374920974184066,0.11030916609546526
18,0,9510,10,inf,0.0,1.0
18,0,9430,10,inf,0.0,0.8939615182676951
18,0,10480,10,inf,0.07085960011123436,0.7106778683364534
18,0,10620,10,inf,0.10185079054599258,0.5737576446806112
18,0,10590,10,inf,0.19693551495708903,0.18631313667305738
18,0,10640,10,inf,0.2846832823022452,0.23500708035333684
18,0,10520,10,inf,0.34371893607142107,0.2833997681985726
18,0,11100,10,inf,0.49973473675987584,0.4473792738600363
18,0,11850,10,inf,0.40317202034315597,0.2222234026790949
18,0,11490,10,inf,0.2935168725254853,0.1613419569496315
19,0,9340,10,inf,0.0,0.9787275611279446
19,0,9180,10,inf,0.0,0.6153365593659549
19,0,8360,10,inf,0.0,0.5912930744586065
19,0,10530,10,inf,0.17661599950203,0.7832780596645286
19,0,8060,10,inf,0.0,1.0
19,0,9770,10,inf,0.15747802370359035,0.8270072163763049
19,0,9770,10,inf,0.15666355936623388,0.8550575858415754
19,0,8050,10,inf,0.0,1.0
19,0,10660,10,inf,0.1827876861180534,0.7793076191530588
19,0,8020,10,inf,0.0,1.0
20,0,9830,10,inf,0.0,0.9754231990919244
20,0,10230,10,inf,0.10718316810860863,0.7189583160372588
20,0,10550,10,inf,0.09307185076418452,0.6108678173017088
20,0,10620,10,inf,0.09324404731241032,0.6246269919785854
20,0,10600,10,inf,0.19985651231328616,0.19174067285763863
20,0,10880,10,inf,0.31307870244871117,0.25697030763721984
20,0,10800,10,inf,0.4268841452314832,0.3393359275578488
20,0,11130,10,inf,0.5363795084909531,0.43377298025079714
20,0,12110,10,inf,0.38173386828840244,0.20655417309923207
20,0,11220,10,inf,0.22589067768947405,0.15605187275139665
21,0,10360,10,inf,0.06312092035169084,0.8609377562997722
21,0,9840,10,inf,0.018768418532285253,0.8270176276672091
21,0,10700,10,inf,0.09213269975379615,0.567157009933486
21,0,10580,10,inf,0.14300984140822848,0.5895706984124858
21,0,10670,10,inf,0.2057795632808219,0.18955538303649822
21,0,10720,10,inf,0.2630854692217466,0.21044915924204788
21,0,10910,10,inf,0.4104918477617671,0.3022761764594114
21,0,11210,10,inf,0.49685215645938335,0.35612713287414977
21,0,12110,10,inf,0.32861238695854633,0.18580237268655742
21,0,11160,10,inf,0.1864324062530844,0.17886036963063656
22,0,9690,10,inf,0.037342932779616436,0.9586972793220757
22,0,10550,10,inf,0.06680397226075534,0.773487160141381
22,0,10520,10,inf,0.04405213091037113,0.7010496785129108
22,0,10660,10,inf,0.07561809202708704,0.6162135838190536
22,0,10840,10,inf,0.23431804428105193,0.19325548892076228
22,0,11040,10,inf,0.24160886531257117,0.15799468089260915
22,0,10960,10,inf,0.36454927688085004,0.26272783363126495
22,0,11020,10,inf,0.5695428368034343,0.5132863231558245
22,0,11680,10,inf,0.43374638527665194,0.219276478056599
22,0,11960,10,inf,0.2655786877657534,0.10503674193902701
23,0,9590,10,inf,0.0,1.0
23,0,9740,10,inf,0.02520697072989919,0.8405125249091888
23,0,10620,10,inf,0.09451760139021154,0.6187251371973328
23,0,10360,10,inf,0.13043789405940745,0.5732513607644346
