3,0,930,2,inf,0.11182347338651377,0.9611147071104027
3,0,1010,2,inf,0.08066326919356263,0.5889376071863843
3,0,970,2,inf,0.2937980909265929,0.37593719181045937
3,0,980,2,inf,0.43475546959645095,0.5495475587887999
3,0,990,2,inf,0.4776726081560558,0.5808828950407348
3,0,990,2,inf,0.5232877457856286,0.7866018693734209
3,0,1060,2,inf,0.731727203154487,0.8187331573480812
3,0,1060,2,inf,0.6227717420561395,0.8821753654286822
3,0,1100,2,inf,0.04673507689178423,0.6649813101882687
3,0,1000,2,inf,0.00852819930920356,0.666707795237875
4,0,880,2,inf,0.0931502394204287,0.9571800101720508
4,0,960,2,inf,0.06401682887704935,0.6584194809097359
4,0,1010,2,inf,0.31414124427537843,0.4235179676901678
4,0,1020,2,inf,0.3049037788174744,0.4453392509157308
4,0,1050,2,inf,0.3707175118360036,0.6097015987879113
4,0,1070,2,inf,0.3967425601378348,0.7268566077047521
4,0,1070,2,inf,0.3748967291894416,0.7908063612748665
4,0,1140,2,inf,0.6933221656666507,0.8962575396475159
4,0,1080,2,inf,0.019146085301062543,0.6547612326834644
4,0,1000,2,inf,0.09372087866917786,0.6797661772042808
5,0,900,2,inf,0.11501819940411663,0.765954325527443
5,0,890,2,inf,0.5462774147325713,0.5322711771299606
5,0,1000,2,inf,0.4655369026803851,0.767939055311081
5,0,1030,2,inf,0.4608165520391881,0.7425195216000151
5,0,1000,2,inf,0.4594787519549109,0.7685898219342847
5,0,1010,2,inf,0.4298879514612839,0.7502986819476591
5,0,1020,2,inf,0.5313638781581345,0.7766914990373559
5,0,980,2,inf,0.48566051654975567,0.7708186645543567
5,0,1020,2,inf,0.449010958673372,0.7479622557863852
5,0,980,2,inf,0.4742823893570374,0.7794204161809305
6,0,1220,2,inf,0.0,0.0
6,0,1290,2,inf,0.0,0.0
6,0,920,2,inf,0.0,0.0
6,0,990,2,inf,0.0,0.0
6,0,980,2,inf,0.0,0.0
6,0,870,2,inf,0.0,0.0
6,0,930,2,inf,0.0,0.0
6,0,850,2,inf,0.0,0.0
6,0,1060,2,inf,0.0,0.0
6,0,1830,2,inf,0.0,0.0
7,0,800,2,inf,0.06623279441068973,0.980503024464773
7,0,1000,2,inf,0.06598337854838181,0.8604989305016144
7,0,1000,2,inf,0.24640114524958354,0.44672861274419107
7,0,980,2,inf,0.36888224480672216,0.42597885411861514
7,0,980,2,inf,0.5351469689524643,0.683225458105527
7,0,1080,2,inf,0.45499474629504344,0.7461855711502697
7,0,1010,2,inf,0.7262849142359639,0.8423462869523454
7,0,1100,2,inf,0.6728494124871356,0.9047293206878342
7,0,1050,2,inf,0.009588807691809894,0.5445020461691552
7,0,920,2,inf,0.05841033054923669,0.6486132819278181
8,0,1210,2,inf,0.0,0.0
8,0,1250,2,inf,0.0,0.0
8,0,970,2,inf,0.0,0.0
8,0,940,2,inf,0.0,0.0
8,0,980,2,inf,0.0,0.0
8,0,860,2,inf,0.0,0.0
8,0,910,2,inf,0.0,0.0
8,0,850,2,inf,0.0,0.0
8,0,950,2,inf,0.0,0.0
8,0,1820,2,inf,0.0,0.0
9,0,1170,2,inf,0.0,0.0
9,0,1320,2,inf,0.0,0.0
9,0,940,2,inf,0.0,0.0
9,0,1120,2,inf,0.0,0.0
9,0,1100,2,inf,0.0,0.0
9,0,900,2,inf,0.0,0.0
9,0,830,2,inf,0.0,0.0
9,0,730,2,inf,0.0,0.0
9,0,760,2,inf,0.0,0.0
9,0,1740,2,inf,0.0,0.0
10,0,970,2,inf,0.23886614949548676,0.6032711168766565
10,0,950,2,inf,0.3196854467923586,0.5434170410241206
10,0,1000,2,inf,0.459551817284716,0.7697467199941904
10,0,1020,2,inf,0.532148332672901,0.7723532972518494
10,0,1030,2,inf,0.4958565435764687,0.7676463958622529
10,0,1030,2,inf,0.48620756330984166,0.7451871562018477
10,0,1030,2,inf,0.5540782228750649,0.7678172804712836
10,0,1010,2,inf,0.4691323072871291,0.7701337813331308
10,0,1050,2,inf,0.4895915903634434,0.7272007462433914
10,0,1000,2,inf,0.4766703120980974,0.792678337544232
11,0,710,2,inf,0.0,1.0
11,0,930,2,inf,0.07733403453110259,0.8337946915924562
11,0,970,2,inf,0.20280160513005993,0.4417704733902006
11,0,1000,2,inf,0.36832497489550253,0.42557563173186075
11,0,1050,2,inf,0.3579157294320149,0.6891035430846811
11,0,1040,2,inf,0.4185463214941416,0.7060837778811322
11,0,1050,2,inf,0.5826107186309523,0.7858823910909681
11,0,1140,2,inf,0.7402452678908986,0.9120217734473295
11,0,990,2,inf,0.024588937111287085,0.7665415288764493
11,0,1070,2,inf,0.03588687898138724,0.5201569761017089
12,0,730,2,inf,0.0,0.8431336564805705
12,0,980,2,inf,0.09206674981588785,0.3830258259502307
12,0,1050,2,inf,0.29588467393432805,0.35599877435532823
12,0,1160,2,inf,0.2592917786023611,0.05909234561933452
12,0,1230,2,inf,0.0,0.0
12,0,1260,2,inf,0.0,0.0
12,0,1270,2,inf,0.0,0.0
12,0,1380,2,inf,0.0,0.0
12,0,1590,2,inf,0.0,0.0
12,0,1360,2,inf,0.0,0.0
13,0,760,2,inf,0.0,1.0
13,0,920,2,inf,0.11857871463716875,0.8729132471974111
13,0,990,2,inf,0.19480781820893325,0.5143457895450019
13,0,1010,2,inf,0.34182479421570633,0.40115602576848586
13,0,1020,2,inf,0.3780689058939077,0.6128755447988816
13,0,1050,2,inf,0.39277918722535565,0.6673960226417865
13,0,1060,2,inf,0.5288712547759508,0.823643209433184
13,0,1140,2,inf,0.6341826535058952,0.892224214871034
13,0,1050,2,inf,0.016021843863713883,0.6029885372436644
13,0,1170,2,inf,0.020878015910227473,0.4148945337515487
14,0,770,2,inf,0.025710557509435347,0.9974071784642904
14,0,930,2,inf,0.10360783423617081,0.941124964836739
14,0,950,2,inf,0.42872592714026536,0.501405564585691
14,0,920,2,inf,0.45157599134507054,0.466733607230016
14,0,940,2,inf,0.624377776814163,0.6191108193637637
14,0,960,2,inf,0.7025040088421376,0.7310304734271585
14,0,1080,2,inf,0.7979806951759791,0.7495241525802228
14,0,1100,2,inf,0.8965103012471154,0.8726043176836034
14,0,1080,2,inf,0.2923257843369383,0.813090123223789
14,0,920,2,inf,0.025503740018908337,0.5702965291419739
15,0,930,2,inf,0.18053994701788034,0.6446957350415001
15,0,860,2,inf,0.5330446433604691,0.6879655682204018
15,0,1020,2,inf,0.41103394086595235,0.7444455555364151
15,0,1030,2,inf,0.486409978065464,0.7413503063540376
15,0,990,2,inf,0.4346044566311353,0.7463483538885811
15,0,1010,2,inf,0.4912216345228506,0.7602061360300173
15,0,990,2,inf,0.43853382780865646,0.7718831973612816
15,0,1000,2,inf,0.4368676516358369,0.7811837122349043
15,0,1000,2,inf,0.47947868605983995,0.7419268201552566
15,0,990,2,inf,0.4693051510266898,0.7746550426237666
16,0,930,2,inf,0.13842610532541305,0.9226631385452678
16,0,990,2,inf,0.0845858979009926,0.6786914569591267
16,0,1020,2,inf,0.3361491942058491,0.41266483920984853
16,0,1050,2,inf,0.37505965391904444,0.5579522746264362
16,0,1020,2,inf,0.2867882747940535,0.5985932155531253
16,0,1080,2,inf,0.4414949414528949,0.7301872649753609
16,0,1060,2,inf,0.4623503088919287,0.8174863210040572
16,0,1120,2,inf,0.567289391297673,0.8800632463605639
16,0,990,2,inf,0.04643381473019984,0.7283439152672817
16,0,1040,2,inf,0.20112204510084442,0.6179542085879335
17,0,760,2,inf,0.0,0.7142305869731974
17,0,980,2,inf,0.051640239402471165,0.29162296762307516
17,0,1110,2,inf,0.026859419642484027,0.21388768540544734
17,0,1180,2,inf,0.0,0.0
17,0,1030,2,inf,0.0,0.0
17,0,910,2,inf,0.0,0.0
17,0,860,2,inf,0.0,0.0
17,0,1130,2,inf,0.0,0.0
17,0,1600,2,inf,0.0,0.0
17,0,1240,2,inf,0.0,0.0
18,0,920,2,inf,0.13386832512174032,0.9044534898837829
18,0,980,2,inf,0.09000003620294009,0.6078670562155368
18,0,1060,2,inf,0.2719684562974295,0.3705778383922681
18,0,1060,2,inf,0.38727332751951277,0.5470255631096133
18,0,1060,2,inf,0.384746145817583,0.6166405985017167
18,0,1080,2,inf,0.4643572671097554,0.7175479438572334
18,0,1080,2,inf,0.5025980707188343,0.8302517871822416
18,0,1130,2,inf,0.6086895194125852,0.9073502811566296
18,0,1090,2,inf,0.04834448608439032,0.7735648447246157
18,0,1020,2,inf,0.047430490827220416,0.6433813427583845
19,0,850,2,inf,0.06132680172437989,0.9669930620712487
19,0,1030,2,inf,0.08282767601824607,0.655161964871202
19,0,1040,2,inf,0.25299726872348455,0.38216576414090486
19,0,1040,2,inf,0.33767950666389185,0.49671426110123185
19,0,1050,2,inf,0.38417139262905503,0.5827323779660902
19,0,1060,2,inf,0.3447370011679237,0.6922295975376922
19,0,1020,2,inf,0.3455929684034035,0.8014286698783043
19,0,1120,2,inf,0.5541592211305829,0.8772967549578466
19,0,1060,2,inf,0.07934880630639289,0.6944112894222878
19,0,1020,2,inf,0.24979223185179303,0.6245300721192087
20,0,770,2,inf,0.0,1.0
20,0,970,2,inf,0.07864910357175042,0.6527611271158584
20,0,1020,2,inf,0.31324117841005295,0.3617188810459506
20,0,1040,2,inf,0.34999924050701825,0.46480796437050753
20,0,1020,2,inf,0.4225937630777931,0.5877222683164911
20,0,1030,2,inf,0.2269644823954364,0.6973270488607526
20,0,1030,2,inf,0.5122327914028096,0.8269336849295492
20,0,1140,2,inf,0.5909176737102662,0.891304136694328
20,0,1020,2,inf,0.02777943152973973,0.7338894315244289
20,0,1050,2,inf,0.1239865488659719,0.624192525801047
21,0,1260,2,inf,0.0,0.0
21,0,1320,2,inf,0.0,0.0
21,0,1000,2,inf,0.0,0.0
21,0,1060,2,inf,0.0,0.0
21,0,1000,2,inf,0.0,0.0
21,0,800,2,inf,0.0,0.0
21,0,750,2,inf,0.0,0.0
21,0,730,2,inf,0.0,0.0
21,0,1570,2,inf,0.0,0.0
21,0,1970,2,inf,0.0,0.0
22,0,760,2,inf,0.010112387050906365,0.9972646030133278
22,0,840,2,inf,0.07288791740690745,0.9667898002795292
22,0,940,2,inf,0.26227679894523626,0.4728823301880313
22,0,930,2,inf,0.4187366748660498,0.42745271138084606
22,0,1030,2,inf,0.296320588468269,0.5405987931969418
22,0,950,2,inf,0.6494734001987642,0.6271617255945814
22,0,1060,2,inf,0.8298008969725924,0.7970905465713393
22,0,1120,2,inf,0.8934697863560837,0.8822894451485904
22,0,1070,2,inf,0.2076689632740775,0.7950083984671246
22,0,860,2,inf,0.0003948437133913179,0.6976482877454351
3,0,850,2,inf,0.0,1.0
3,0,1150,2,inf,0.0,1.0
3,0,1230,2,inf,0.0,1.0
3,0,1300,2,inf,0.0,1.0
3,0,1200,2,inf,0.0,0.0
3,0,940,2,inf,0.0,0.0
3,0,1040,2,inf,0.9845771803282315,0.9860785158057087
3,0,990,2,inf,0.9711602041087717,0.9935490080417109
3,0,1510,2,inf,0.0,0.0
3,0,1290,2,inf,0.0,0.0
4,0,870,2,inf,0.0,1.0
4,0,1140,2,inf,0.0,1.0
4,0,1240,2,inf,0.0,1.0
4,0,1280,2,inf,0.0,1.0
4,0,1220,2,inf,0.0,0.0
4,0,960,2,inf,0.0,0.0
4,0,1140,2,inf,0.4137787808032662,0.9831514010056699
4,0,1130,2,inf,0.9900836207835416,0.9881401929948974
4,0,1560,2,inf,0.0,0.0
4,0,1320,2,inf,0.0,0.0
5,0,1170,2,inf,0.0,1.0
