data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,790,4,inf,1.0,1.0
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,980,4,inf,0.35282803739269797,0.35282803739269797
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,950,4,inf,0.039722006449775527,0.039722006449775527
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,900,4,inf,0.0031195094778669885,0.0031195094778669885
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,890,4,inf,0.0,0.0
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,740,4,inf,0.0,0.0
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,730,4,inf,0.0,0.0
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,770,4,inf,0.0,0.0
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,580,4,inf,0.0,0.0
data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,590,4,inf,0.0,0.0
1,0,830,4,inf,0.3749063731890264,0.3749063731890264
1,0,890,4,inf,0.29458585417874095,0.29458585417874095
1,0,1000,4,inf,0.08428338165062543,0.08428338165062543
1,0,870,4,inf,0.006118391297934345,0.006118391297934345
1,0,900,4,inf,0.001936678958939786,0.001936678958939786
1,0,1020,4,inf,0.0,0.0
1,0,910,4,inf,0.0,0.0
1,0,760,4,inf,0.0,0.0
1,0,710,4,inf,0.0,0.0
1,0,740,4,inf,0.0,0.0
2,0,1000,4,inf,0.3650287135313858,0.3650287135313858
2,0,870,4,inf,0.3682360655322596,0.3682360655322596
2,0,890,4,inf,0.4913445184028118,0.4913445184028118
2,0,900,4,inf,0.11676542452295469,0.11676542452295469
2,0,1020,4,inf,0.03168974467144092,0.03168974467144092
2,0,870,4,inf,0.007004022125182363,0.007004022125182363
2,0,930,4,inf,0.0,0.0
2,0,910,4,inf,0.0,0.0
2,0,810,4,inf,0.0,0.0
2,0,680,4,inf,0.0,0.0
3,0,790,4,inf,0.38216346111335553,0.38216346111335553
3,0,890,4,inf,0.3491597717884335,0.3491597717884335
3,0,920,4,inf,0.520718733310103,0.520718733310103
3,0,790,4,inf,0.6289769785543591,0.6289769785543591
3,0,850,4,inf,0.5094427130235859,0.5094427130235859
3,0,880,4,inf,0.456917147445127,0.456917147445127
3,0,900,4,inf,0.295343028863544,0.295343028863544
3,0,960,4,inf,0.11383752044267481,0.11383752044267481
3,0,900,4,inf,0.02383840613024313,0.02383840613024313
3,0,870,4,inf,0.0035482723774008518,0.0035482723774008518
4,0,930,4,inf,1.0,1.0
4,0,790,4,inf,1.0,1.0
4,0,810,4,inf,1.0,1.0
4,0,890,4,inf,0.5638971727580189,0.5638971727580189
4,0,940,4,inf,0.3819257852570471,0.3819257852570471
4,0,880,4,inf,0.2788118878135345,0.2788118878135345
4,0,950,4,inf,0.09352503275687252,0.09352503275687252
4,0,930,4,inf,0.03919504754286818,0.03919504754286818
4,0,890,4,inf,0.005895147643490306,0.005895147643490306
4,0,730,4,inf,0.0,0.0
5,0,1080,4,inf,1.0,1.0
5,0,870,4,inf,0.6785306538607128,0.6785306538607128
5,0,980,4,inf,0.590039703804313,0.590039703804313
5,0,930,4,inf,0.49431121123891475,0.49431121123891475
5,0,1050,4,inf,0.2603782853426686,0.2603782853426686
5,0,840,4,inf,0.018465617978273396,0.018465617978273396
5,0,860,4,inf,0.0021263850577933896,0.0021263850577933896
5,0,800,4,inf,0.0,0.0
5,0,660,4,inf,0.0,0.0
5,0,660,4,inf,0.0,0.0
6,0,840,4,inf,1.0,1.0
6,0,880,4,inf,0.9509066515504017,0.9509066515504017
6,0,770,4,inf,0.958832747119325,0.958832747119325
6,0,720,4,inf,1.0,1.0
6,0,900,4,inf,0.8746078797892164,0.8746078797892164
6,0,820,4,inf,1.0,1.0
6,0,910,4,inf,0.4224158590444804,0.4224158590444804
6,0,880,4,inf,0.3985412336744649,0.3985412336744649
6,0,900,4,inf,0.41478878082110504,0.41478878082110504
