data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
0,0,710,2,inf,0.0,0.8545716992585978
0,0,720,2,inf,0.0,0.8661483118540002
0,0,790,2,inf,0.0025696174780205144,0.8175929616137338
0,0,770,2,inf,0.02493308533439105,0.7962768985802812
0,0,760,2,inf,0.0597406832413473,0.8081904138295508
0,0,760,2,inf,0.3614635865551373,0.7055076372907135
0,0,760,2,inf,0.7359661529528624,0.8358035418039739
0,0,730,2,inf,0.6528324669671441,0.6843676978408268
0,0,750,2,inf,0.5254489233473469,0.4513843576739949
0,0,740,2,inf,0.04165426490413467,0.04165426490413471
1,0,770,2,inf,0.0,0.6374782457295602
1,0,740,2,inf,0.029065013007230397,0.8031402804536598
1,0,710,2,inf,0.10031177687175578,0.792242283315456
1,0,800,2,inf,0.1650085446974756,0.7730860886397734
1,0,790,2,inf,0.19752159681818324,0.863083398401082
1,0,750,2,inf,0.1888075165100458,0.7790722710839929
1,0,810,2,inf,0.49015478638656657,0.8092561325271945
1,0,760,2,inf,0.8271164303333134,0.8394032604534336
1,0,770,2,inf,0.8232856358619576,0.7417584877948481
1,0,770,2,inf,0.8451503159842458,0.717112440692319
2,0,770,2,inf,0.0,0.8177887543941764
2,0,760,2,inf,0.051797546066906945,0.6763690033024884
2,0,780,2,inf,0.028480357187967098,0.794778406677856
2,0,780,2,inf,0.02466705834037854,0.8278849380869262
2,0,780,2,inf,0.09994004273782651,0.7174166035963705
2,0,790,2,inf,0.30588837241452893,0.7542395375940841
2,0,780,2,inf,0.3835710792295295,0.8734199280302725
2,0,820,2,inf,0.8061659223766495,0.5530198582617545
2,0,830,2,inf,0.894526950077291,0.5525483133042063
2,0,820,2,inf,0.9417320907281798,0.6100615657720652
3,0,780,2,inf,0.0,0.5459659237669009
3,0,760,2,inf,0.0,0.6531573693449181
3,0,780,2,inf,0.0,0.5766008808087428
3,0,760,2,inf,0.0,0.6052013120797459
3,0,810,2,inf,0.23911416364061813,0.6443550852226483
3,0,790,2,inf,0.06434882967536353,0.4186233801841094
3,0,800,2,inf,0.3783722449482034,0.5980562108139945
3,0,820,2,inf,0.8437166514161816,0.14975657156923172
3,0,820,2,inf,0.9961656382176206,0.5021539597685001
3,0,830,2,inf,0.9905100077846266,0.687523708586592
4,0,740,2,inf,0.0,0.8271745618703317
4,0,740,2,inf,0.0,0.7326817635314868
4,0,770,2,inf,0.03705088898722239,0.8535353208915966
4,0,760,2,inf,0.0,0.8088660974285775
4,0,760,2,inf,0.023765404009041667,0.7708765719660846
4,0,720,2,inf,0.015685318717887874,0.622066032126984
4,0,720,2,inf,0.0,0.5459538764919041
4,0,710,2,inf,0.0,0.06398405480841429
4,0,690,2,inf,0.0,0.0
4,0,640,2,inf,0.0,0.0
5,0,780,2,inf,0.0,0.4492526448316635
5,0,750,2,inf,0.0,0.34132315317022166
5,0,790,2,inf,0.0,0.3650390923736606
5,0,800,2,inf,0.02574550823785976,0.20351031523476215
5,0,800,2,inf,0.018391233275683604,0.3067751285340874
5,0,780,2,inf,0.027012649772570174,0.237024791058572
5,0,770,2,inf,0.13454593893450734,0.1491836857270945
5,0,820,2,inf,0.31341834444438205,0.09246374507091182
5,0,760,2,inf,0.050498076433056795,0.0
5,0,760,2,inf,0.0,0.0
6,0,730,2,inf,0.0,0.8026227524398794
6,0,740,2,inf,0.0,0.7494686159291657
6,0,770,2,inf,0.0,0.6772480030941697
6,0,760,2,inf,0.02905385947406763,0.6418280923126789
6,0,790,2,inf,0.0655098655804473,0.7713685477021399
6,0,760,2,inf,0.0,0.7699717520006962
6,0,780,2,inf,0.20833351746172965,0.6314442690075242
6,0,740,2,inf,0.29249764955731766,0.3695954723274034
6,0,800,2,inf,0.46700396317373016,0.4307683452639395
6,0,750,2,inf,0.3509222023451437,0.2619207694158604
