data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
1e-050,0,7070,20,0.28505310762753283,0.6789756733727845,0.3210243266272155
1e-050,0,7290,20,0.3777196791255484,0.9618270632916607,0.03817293670833932
1e-050,0,7550,20,0.31918504857819363,0.8879048259396404,0.11209517406035963
1e-050,0,7550,20,0.3280575928869228,0.9075429755205895,0.09245702447941051
1e-050,0,7150,20,0.3445114080073976,0.7347731220794927,0.26522687792050725
1e-050,0,7260,20,0.33042685409796724,0.8320393767731674,0.16796062322683258
1e-050,0,7550,20,0.13994579580754865,0.7854352889677529,0.21456471103224706
1e-050,0,7040,20,0.334654819371287,0.8320035925909312,0.16799640740906885
1e-050,0,6910,20,0.3154369401242092,0.8492467235754902,0.15075327642450975
1e-050,0,7050,20,0.477284286527487,0.9370789508287641,0.06292104917123587
1e-050,0,6580,20,0.40992811607872626,0.8020641575976781,0.19793584240232187
1e-050,0,6130,20,0.30503150943702223,0.7335693095957698,0.2664306904042302
1e-050,0,6440,20,0.3269212896359916,0.8605819218439174,0.13941807815608265
1e-050,0,6590,20,0.27440765947913465,0.8985390535547009,0.10146094644529913
1e-050,0,6180,20,0.3360827673943706,0.8572877884951086,0.14271221150489144
1e-050,0,6300,20,0.4760647864891373,0.7296926924190907,0.27030730758090926
1e-050,0,6360,20,0.39724710133399566,0.9455941460742329,0.054405853925767134
1e-050,0,6530,20,0.3692790615539492,0.9396770861465233,0.060322913853476656
1e-050,0,6080,20,0.32593121375853573,0.6518280986562344,0.34817190134376563
1e-050,0,6470,20,0.5005361177947913,0.9010771557641155,0.09892284423588449
1e-050,0,17630,20,0.43894155249791633,0.8000815497067902,0.19991845029320976
1e-050,0,13750,20,0.6312125753834319,0.043727468150846854,0.9562725318491532
1e-050,0,15990,20,0.7225769267998742,0.3178631738238194,0.6821368261761807
1e-050,0,16990,20,0.5188455947321637,0.8560099992440386,0.14399000075596136
1e-050,0,10750,20,0.45242082440889564,0.8494592402722172,0.1505407597277828
1e-050,0,12270,20,0.40856360977197115,0.8675691544311501,0.13243084556884988
1e-050,0,14870,20,0.6204063235416524,0.1614456696649521,0.8385543303350479
1e-050,0,14370,20,0.6258742607009827,0.3767400959358422,0.6232599040641578
1e-050,0,17680,20,0.8060455907518103,0.7341477342149081,0.2658522657850919
1e-050,0,12750,20,0.8096357548010071,0.265439636434014,0.734560363565986
1e-050,0,8160,20,0.7592085889732764,0.9523633875929577,0.04763661240704231
1e-050,0,10900,20,0.32516022524806204,0.5462853730976872,0.4537146269023128
1e-050,0,10090,20,0.4589470197845346,0.6664962877249291,0.3335037122750709
1e-050,0,10660,20,0.5039397485520201,0.3102370776597098,0.6897629223402901
1e-050,0,9440,20,0.48043395201048805,0.9057294004489592,0.09427059955104078
1e-050,0,10400,20,0.6136204644827916,0.8230351684780302,0.17696483152196985
1e-050,0,10170,20,0.5713835727852399,0.33865331181410263,0.6613466881858974
1e-050,0,12520,20,0.3195434022824331,0.6919196357698554,0.3080803642301446
1e-050,0,9050,20,0.5158641800438525,0.8106376143501894,0.18936238564981056
1e-050,0,8510,20,0.8927583126181747,0.5041032482089846,0.49589675179101544
1e-050,0,11940,20,0.3554149994555476,0.7377497755683872,0.26225022443161283
1e-050,0,8510,20,0.8028072447046918,0.5663188920058703,0.43368110799412973
1e-050,0,8240,20,0.5925154424456269,0.7827479771907339,0.21725202280926614
1e-050,0,12310,20,0.4483188819280137,0.2760164406205286,0.7239835593794715
1e-050,0,11850,20,0.59662951381269,0.0992275828451124,0.9007724171548877
1e-050,0,11970,20,0.6750173281435408,0.24922704092137243,0.7507729590786276
1e-050,0,12200,20,0.33915847718194003,0.4046973360485334,0.5953026639514666
1e-050,0,9940,20,1.0384793276410036,0.21453653691753286,0.7854634630824672
1e-050,0,9460,20,0.6173004764407817,0.11064298786443191,0.8893570121355681
1e-050,0,10400,20,0.4685253339660741,0.1307859472616104,0.8692140527383896
1e-050,0,8590,20,0.8762197274001504,0.7590590019217376,0.24094099807826241
1e-050,0,12110,20,0.6545349760483247,0.23283325334113605,0.767166746658864
1e-050,0,9970,20,0.6044212459852759,0.1768146785661519,0.823185321433848
1e-050,0,11360,20,0.7403659497517734,0.2855066775531311,0.7144933224468689
1e-050,0,11260,20,0.4833147640329841,0.07576197096676625,0.9242380290332337
1e-050,0,9920,20,0.6620060644072128,0.8630813583123975,0.13691864168760248
1e-050,0,12260,20,0.720418810952798,0.46234865925471125,0.5376513407452888
1e-050,0,11260,20,0.6627182802904308,0.07792804945719298,0.922071950542807
1e-050,0,7890,20,0.841303286661448,0.1345913550290502,0.8654086449709498
1e-050,0,11400,20,0.6102882057223823,0.9844419559783953,0.015558044021604656
1e-050,0,8120,20,1.1243836528626274,0.06188730362001334,0.9381126963799866
1e-050,0,7210,20,0.6727214367485388,0.7003555267410816,0.2996444732589184
1e-050,0,9560,20,1.100237467394271,0.12868338687137965,0.8713166131286203
1e-050,0,9690,20,0.978972524036371,0.03927427965633656,0.9607257203436634
1e-050,0,10700,20,0.8832558876575582,0.12854784981279913,0.8714521501872009
1e-050,0,11730,20,0.799933421743067,0.3476339842281551,0.6523660157718449
1e-050,0,9530,20,0.811838809143896,0.21954170358374336,0.7804582964162566
1e-050,0,12310,20,0.6665768231893915,0.0698762987893008,0.9301237012106992
1e-050,0,8500,20,1.1196874381395816,0.08146753593405656,0.9185324640659435
1e-050,0,12300,20,0.7103246242339876,0.38415567054463096,0.615844329455369
1e-050,0,10560,20,0.7081155526481093,0.21918787821674995,0.78081212178325
1e-050,0,8210,20,0.8352994494332882,0.915975806894135,0.08402419310586495
1e-050,0,11660,20,0.7172122057482478,0.3337533852681639,0.6662466147318361
1e-050,0,7360,20,1.0942140590691898,0.05998945247295927,0.9400105475270407
1e-050,0,9750,20,0.5026994999312449,0.4062924989845511,0.5937075010154489
1e-050,0,10450,20,0.8952503247876614,0.06203717644850141,0.9379628235514986
1e-050,0,7760,20,0.6670915096783109,0.9277168801181862,0.0722831198818138
1e-050,0,9120,20,0.6409939060063712,0.06352594792320264,0.9364740520767973
1e-050,0,8610,20,0.9115610087227691,0.728564852039966,0.271435147960034
1e-050,0,8340,20,0.7480812540029589,0.5821041510634356,0.4178958489365644
1e-050,0,9080,20,1.2253631427145386,0.3015555994608367,0.6984444005391632
1e-050,0,8470,20,0.8641151124338514,0.08801435581023889,0.9119856441897611
1e-050,0,8920,20,0.8156400921081413,0.200507700733957,0.799492299266043
1e-050,0,8390,20,0.927625797371649,0.44512932377345443,0.5548706762265456
1e-050,0,7660,20,0.32076065297607337,0.74876894146336,0.25123105853663996
1e-050,0,8940,20,0.6398439666293922,0.2307004803160683,0.7692995196839317
1e-050,0,7340,20,1.1042950538200929,0.2592350165446717,0.7407649834553283
1e-050,0,9950,20,0.6378958764350251,0.45835427592555783,0.5416457240744421
1e-050,0,9160,20,0.8961422413747826,0.21141690796950227,0.7885830920304977
1e-050,0,9230,20,0.8172754563310716,0.2776831872704512,0.7223168127295487
1e-050,0,6630,20,0.7367264542910962,0.23015638842509992,0.7698436115749001
1e-050,0,8660,20,1.093309321909714,0.5067986460519901,0.4932013539480099
1e-050,0,9180,20,0.5403345737863173,0.4264001977357471,0.5735998022642529
1e-050,0,10370,20,1.0271962363705307,0.44091466633566934,0.5590853336643307
1e-050,0,8080,20,0.745836131910943,0.29853361106180404,0.701466388938196
1e-050,0,8630,20,0.7589166568078463,0.1960461412848937,0.8039538587151063
1e-050,0,7290,20,0.6187728691134031,0.7106278637784929,0.28937213622150715
1e-050,0,8830,20,0.622527030062666,0.2726833806970621,0.7273166193029379
1e-050,0,6550,20,0.7760692262137802,0.3820892723843444,0.6179107276156556
1e-050,0,10500,20,0.8604325232632938,0.20629071186882733,0.7937092881311727
1e-050,0,5670,20,1.212355264238336,0.2952100473598088,0.7047899526401912
1e-050,0,5600,20,0.4846090710434882,0.45782632440787563,0.5421736755921244
1e-050,0,6170,20,0.6409343618782911,0.31521082503484604,0.684789174965154
1e-050,0,6780,20,0.6339646520554044,0.7852132131467334,0.21478678685326658
1e-050,0,7690,20,0.7914002259185219,0.3522889754035495,0.6477110245964506
1e-050,0,6960,20,0.7646455314874752,0.1001721798507366,0.8998278201492634
1e-050,0,7930,20,0.7356948207174976,0.5330144980103528,0.46698550198964717
1e-050,0,5650,20,1.119751475051907,0.7506514916361072,0.24934850836389277
1e-050,0,6470,20,0.8195000127166896,0.3344658431816703,0.6655341568183297
1e-050,0,5590,20,0.7461181654327742,0.7584003326030561,0.24159966739694394
1e-050,0,7370,20,1.2733105683119532,0.5143372337911074,0.4856627662088926
1e-050,0,7280,20,0.8207059403916606,0.04468071500387115,0.9553192849961288
1e-050,0,7370,20,0.9012091702817425,0.36621607722769184,0.6337839227723081
1e-050,0,7110,20,0.7933290710413843,0.7825301317122224,0.2174698682877776
1e-050,0,7790,20,0.8311851491947981,0.9813904031242638,0.018609596875736156
1e-050,0,8030,20,0.664912509833414,0.21207463984594493,0.787925360154055
1e-050,0,5690,20,1.1412161362355642,0.616158227543121,0.383841772456879
1e-050,0,9530,20,0.6435303382900697,0.10256950671500989,0.8974304932849901
1e-050,0,6900,20,0.9909039004118063,0.1110540538877553,0.8889459461122446
1e-050,0,8180,20,0.9038559733860011,0.16213830908473234,0.8378616909152676
1e-050,0,7550,20,0.8061736712585774,0.08321500300858206,0.9167849969914179
1e-050,0,7830,20,1.0375228189271672,0.6805397278840364,0.3194602721159636
1e-050,0,7760,20,1.069945061953749,0.43889441542936136,0.5611055845706386
1e-050,0,7250,20,1.1023894430048018,0.6180226521875024,0.3819773478124976
1e-050,0,7380,20,0.9449417813172117,0.2818127033940378,0.7181872966059621
1e-050,0,7710,20,0.895377957980713,0.6066034609723071,0.3933965390276929
1e-050,0,7700,20,0.4126183752233321,0.7248481044445914,0.27515189555540864
1e-050,0,6570,20,1.3682179794256584,0.44286240228179136,0.5571375977182087
1e-050,0,6480,20,0.615494945397012,0.2327369674027663,0.7672630325972337
1e-050,0,8560,20,0.8461078363553741,0.17985362516519773,0.8201463748348022
1e-050,0,6980,20,0.8758894332174314,0.11658612999136005,0.8834138700086399
1e-050,0,7550,20,1.0443748687955714,0.7731890795442029,0.2268109204557971
1e-050,0,6740,20,0.5670975966981884,0.526938063513659,0.473061936486341
1e-050,0,7080,20,0.8190085034327852,0.47033656879203206,0.529663431207968
1e-050,0,6260,20,0.8754674508133211,0.5615812908250513,0.43841870917494874
1e-050,0,6210,20,1.235565371857941,0.6414459901023063,0.3585540098976937
1e-050,0,6920,20,0.6931119699507279,0.7626707014858313,0.23732929851416873
1e-050,0,6800,20,0.5079917818995119,0.7655945518447773,0.23440544815522268
1e-050,0,6200,20,0.9511343978656772,0.26638119160077106,0.733618808399229
1e-050,0,6050,20,0.7783440979124991,0.4389504924695025,0.5610495075304975
